,n1,n2,score
269,8,272,5.508
270,8,285,6.407
271,8,290,6.408
272,8,292,5.389
273,8,294,5.28
274,8,304,5.796
275,8,307,5.21
276,8,309,6.612
277,8,327,5.842
278,8,328,5.067
279,8,385,5.876
280,8,413,5.55
281,8,428,5.793
282,8,433,5.438
283,8,440,5.582
284,8,445,5.439
285,8,452,7.697
286,8,454,7.561
287,8,474,8.325
288,8,476,5.377
289,8,493,5.735
290,8,497,5.418
291,8,501,5.337
292,8,505,7.463
293,8,509,5.218
294,8,511,6.127
295,8,526,5.446
296,8,533,6.159
297,8,534,5.727
298,8,540,5.322
299,8,542,5.411
300,8,549,5.227
301,8,553,5.324
302,8,555,7.365
303,8,569,5.609
304,8,572,5.477
305,8,588,7.666
306,8,589,5.78
307,8,594,5.064
308,8,602,5.747
309,8,603,8.685
310,8,605,7.148
311,8,624,5.182
312,8,626,5.468
313,8,636,5.29
314,8,637,5.107
315,8,647,7.212
316,8,662,5.847
317,8,666,5.425
318,8,667,10.563
319,9,7,6.129
320,9,17,7.957
321,9,42,12.172
322,9,45,5.05
323,9,59,7.848
324,9,65,5.442
325,9,79,6.965
326,9,80,5.636
327,9,88,6.927
328,9,100,8.593
329,9,103,6.931
330,9,116,5.697
331,9,134,9.873
332,9,144,5.539
333,9,153,11.954
334,9,191,9.562
335,9,206,5.39
336,9,210,6.127
337,9,215,7.374
338,9,216,7.044
339,9,229,5.045
340,9,237,7.415
341,9,241,9.15
342,9,261,8.792
343,9,282,10.5
344,9,285,6.402
345,9,294,5.924
346,9,301,10.429
347,9,304,6.92
348,9,309,5.668
349,9,345,8.992
350,9,366,5.811
351,9,368,18.586
352,9,374,5.39
353,9,407,8.173
354,9,409,26.618
355,9,422,7.255
356,9,428,5.084
357,9,433,10.597
358,9,450,7.193
359,9,452,5.37
360,9,456,6.186
361,9,476,10.453
362,9,479,5.208
363,9,501,10.924
364,9,508,6.09
365,9,509,6.478
366,9,515,5.333
367,9,524,9.129
368,9,534,10.595
369,9,542,5.668
370,9,550,7.774
371,9,585,8.486
372,9,588,6.236
373,9,603,6.604
374,9,606,6.791
375,9,620,12.85
376,10,3,5.722
377,10,199,5.275
378,10,285,24.804
379,10,387,7.086
380,10,424,6.806
381,11,390,7.825
382,13,349,16.483
383,13,490,12.035
384,13,491,5.781
385,14,21,7.582
386,14,37,5.287
387,14,56,5.546
388,14,62,7.789
389,14,68,5.244
390,14,92,5.418
391,14,128,5.973
392,14,139,5.726
393,14,143,6.416
394,14,149,5.09
395,14,153,6.523
396,14,164,5.446
397,14,186,6.457
398,14,210,8.412
399,14,224,5.661
400,14,232,5.108
401,14,238,5.106
402,14,244,5.591
403,14,295,5.965
404,14,303,5.852
405,14,309,5.982
406,14,317,5.44
407,14,336,9.695
408,14,338,7.616
409,14,344,5.489
410,14,367,5.609
411,14,379,5.108
412,14,382,6.052
413,14,408,5.777
414,14,466,6.183
415,14,468,7.914
416,14,484,5.455
417,14,508,5.086
418,14,514,6.532
419,14,517,5.268
420,14,527,5.479
421,14,579,5.679
422,14,603,5.289
423,14,610,5.263
424,14,639,5.34
425,14,652,6.421
426,15,97,6.849
427,15,251,15.553
428,15,254,7.259
429,15,284,5.139
430,15,316,5.959
431,16,198,5.009
432,16,224,5.705
433,16,451,6.401
434,16,563,5.198
435,16,626,6.248
436,16,635,5.594
437,17,7,5.128
438,17,9,7.807
439,17,42,8.281
440,17,45,6.008
441,17,52,5.206
442,17,59,5.847
443,17,79,5.923
444,17,100,6.621
445,17,103,5.906
446,17,134,6.871
447,17,153,6.232
448,17,215,6.367
449,17,216,5.858
450,17,237,6.404
451,17,241,9.182
452,17,261,18.848
453,17,282,7.485
454,17,283,5.782
455,17,285,5.399
456,17,294,72.283
457,17,301,7.413
458,17,304,6.921
459,17,345,6.101
460,17,407,6.236
461,17,409,7.079
462,17,416,5.462
463,17,422,8.29
464,17,428,5.077
465,17,433,7.601
466,17,450,6.187
467,17,456,5.173
468,17,476,7.486
469,17,501,7.796
470,17,508,5.091
471,17,509,5.362
472,17,515,16.389
473,17,524,6.175
474,17,534,5.47
475,17,550,5.768
476,17,551,15.697
477,17,555,5.334
478,17,585,6.131
479,17,586,5.481
480,17,588,6.23
481,17,603,5.598
482,17,606,5.694
483,17,620,8.001
484,18,7,5.145
485,18,59,5.858
486,18,79,5.835
487,18,103,5.901
488,18,128,6.184
489,18,153,5.534
490,18,205,5.372
491,18,215,5.78
492,18,285,5.414
493,18,299,5.065
494,18,304,5.797
495,18,313,5.754
496,18,390,6.839
497,18,406,5.541
498,18,437,6.56
499,18,460,6.963
500,18,509,5.219
501,18,517,6.055
502,18,588,5.649
503,18,603,6.049
504,18,634,5.129
505,18,648,7.183
506,19,75,6.639
507,19,187,6.385
508,19,265,6.354
509,19,331,6.365
510,19,506,6.485
511,19,622,6.385
512,20,123,13.494
513,21,14,7.349
514,21,37,5.267
515,21,53,38.557
516,21,56,5.478
517,21,62,6.376
518,21,128,5.617
519,21,186,6.43
520,21,210,6.364
521,21,232,5.071
522,21,244,5.524
523,21,303,5.793
524,21,309,5.588
525,21,336,6.504
526,21,338,6.584
527,21,344,5.422
528,21,367,5.474
529,21,379,5.105
530,21,382,5.04
531,21,466,5.175
532,21,468,6.625
533,21,484,5.372
534,21,579,5.395
535,21,610,5.233
536,21,652,5.301
537,22,68,5.234
538,22,116,5.546
539,22,117,5.186
540,22,164,5.22
541,22,173,5.629
542,22,229,5.216
543,22,375,122.259
544,22,501,5.616
545,22,534,5.266
546,22,647,5.33
547,22,667,6.835
548,23,188,5.914
549,23,224,5.578
550,23,325,6.188
551,23,669,5.515
552,24,298,25.783
553,24,485,11.086
554,24,504,6.777
555,25,14,5.02
556,25,35,5.119
557,27,193,6.69
558,27,510,5.584
559,27,511,5.147
560,28,7,5.114
561,28,52,5.133
562,28,100,5.421
563,28,174,5.423
564,28,229,5.74
565,28,237,5.303
566,28,238,5.398
567,28,251,5.556
568,28,272,5.268
569,28,292,5.239
570,28,428,5.007
571,28,510,11.799
572,28,542,5.339
573,28,553,5.25
574,28,647,5.157
575,30,56,5.646
576,30,113,11.948
577,32,42,5.162
578,32,69,6.412
579,32,105,7.04
580,32,155,8.109
581,32,191,5.006
582,32,250,8.664
583,32,286,9.482
584,32,301,5.298
585,32,312,8.458
586,32,366,10.523
587,32,433,5.39
588,32,450,8.144
589,32,456,8.08
590,32,457,9.121
591,32,459,6.372
592,32,467,6.611
593,32,476,5.299
594,32,479,5.079
595,32,482,6.236
596,32,501,5.273
597,32,556,8.467
598,32,585,6.623
599,32,598,5.511
600,32,608,6.338
601,32,665,6.239
602,33,156,5.575
603,33,218,5.058
604,33,231,6.141
605,34,89,5.316
606,34,444,5.525
607,35,25,5.307
608,35,103,5.883
609,35,128,5.075
610,35,138,5.038
611,35,143,5.643
612,35,299,5.065
613,35,326,5.501
614,35,474,7.162
615,35,570,5.296
616,35,588,5.373
617,35,603,6.135
618,35,605,6.007
619,36,72,5.925
620,37,14,5.356
621,37,21,5.569
622,37,47,8.947
623,37,59,5.348
624,37,62,5.379
625,37,127,5.142
626,37,186,5.578
627,37,205,5.288
628,37,210,5.351
629,37,270,11.782
630,37,309,5.591
631,37,336,5.51
632,37,338,5.678
633,37,468,5.627
634,37,603,5.547
635,37,621,9.1
636,38,199,5.457
637,38,213,8.926
638,38,614,6.002
639,39,396,5.37
640,39,426,5.363
641,39,527,7.232
642,40,97,7.795
643,40,183,6.864
644,40,254,7.647
645,40,369,7.467
646,40,544,8.952
647,41,27,5.381
648,41,510,5.589
649,41,511,5.117
650,42,7,6.129
651,42,9,12.099
652,42,17,8.358
653,42,32,5.458
654,42,45,5.06
655,42,59,7.847
656,42,65,5.442
657,42,79,6.946
658,42,80,5.631
659,42,88,6.924
660,42,100,8.608
661,42,103,6.927
662,42,134,9.873
663,42,144,5.557
664,42,153,9.531
665,42,191,7.457
666,42,206,5.365
667,42,215,7.372
668,42,216,7.25
669,42,237,7.413
670,42,241,9.261
671,42,261,9.194
672,42,282,10.497
673,42,285,6.401
674,42,286,5.606
675,42,294,6.319
676,42,301,11.426
677,42,304,6.918
678,42,308,5.829
679,42,309,5.666
680,42,345,7.959
681,42,366,5.805
682,42,368,6.766
683,42,374,5.39
684,42,407,8.248
685,42,409,10.195
686,42,422,7.346
687,42,428,5.083
688,42,433,10.595
689,42,450,7.191
690,42,452,5.368
691,42,456,6.18
692,42,476,10.467
693,42,479,5.206
694,42,501,10.881
695,42,508,6.09
696,42,509,6.438
697,42,515,5.735
698,42,524,15.731
699,42,534,7.496
700,42,542,5.26
701,42,550,7.773
702,42,585,8.323
703,42,588,6.235
704,42,603,6.603
705,42,606,6.759
706,42,620,8.83
707,43,344,5.666
708,43,382,5.048
709,44,86,5.308
710,44,327,9.083
711,44,332,5.254
712,44,337,5.419
713,44,456,5.129
714,44,482,6.542
715,44,591,8.783
716,44,651,7.879
717,45,9,5.449
718,45,17,6.558
719,45,42,5.532
720,45,88,5.007
721,45,241,6.532
722,45,282,5.596
723,45,301,5.512
724,45,345,5.353
725,45,366,5.51
726,45,407,5.66
727,45,416,5.463
728,45,433,5.512
729,45,456,5.158
730,45,457,5.163
731,45,476,5.511
732,45,501,5.495
733,45,524,5.513
734,46,313,5.192
735,47,37,9.474
736,47,270,15.46
737,48,3,5.053
738,48,4,6.63
739,48,8,6.42
740,48,59,6.861
741,48,65,6.418
742,48,68,5.104
743,48,76,5.172
744,48,80,6.52
745,48,100,6.401
746,48,118,5.057
747,48,153,5.454
748,48,173,5.755
749,48,188,5.29
750,48,194,5.901
751,48,206,5.087
752,48,213,6.338
753,48,215,6.287
754,48,237,5.291
755,48,251,5.545
756,48,272,5.256
757,48,285,5.375
758,48,292,5.225
759,48,294,5.203
760,48,307,5.094
761,48,309,6.577
762,48,328,5.047
763,48,452,5.294
764,48,454,5.302
765,48,474,5.486
766,48,505,6.303
767,48,508,5.073
768,48,526,5.299
769,48,533,5.467
770,48,540,5.1
771,48,555,6.32
772,48,603,7.531
773,48,605,5.84
774,48,647,5.137
775,48,667,6.493
776,49,0,5.51
777,49,72,5.635
778,49,79,5.866
779,49,80,5.032
780,49,103,5.278
781,49,151,5.996
782,49,153,5.589
783,49,162,5.327
784,49,183,7.012
785,49,198,5.869
786,49,221,5.954
787,49,223,5.445
788,49,224,5.587
789,49,246,5.73
790,49,251,5.102
791,49,252,11.084
792,49,254,5.821
793,49,286,5.391
794,49,369,5.13
795,49,372,8.83
796,49,384,5.67
797,49,408,9.133
798,49,412,5.318
799,49,451,21.813
800,49,454,5.065
801,49,494,5.46
802,49,497,6.078
803,49,505,5.634
804,49,544,5.575
805,49,574,22.253
806,49,624,5.18
807,49,629,5.792
808,50,102,18.566
809,50,590,8.753
810,50,661,6.554
811,51,2,6.283
812,51,132,5.197
813,51,320,236.089
814,51,536,11.083
815,52,0,5.092
816,52,3,7.086
817,52,4,5.173
818,52,8,5.554
819,52,17,5.318
820,52,59,5.856
821,52,67,5.034
822,52,68,5.324
823,52,94,5.015
824,52,100,5.514
825,52,101,6.494
826,52,103,5.951
827,52,173,6.837
828,52,174,7.24
829,52,177,6.206
830,52,179,5.603
831,52,188,5.389
832,52,194,5.074
833,52,215,7.866
834,52,217,6.698
835,52,221,7.654
836,52,229,6.816
837,52,237,5.734
838,52,238,7.447
839,52,240,14.634
840,52,246,6.127
841,52,272,6.592
842,52,292,5.424
843,52,304,5.8
844,52,307,5.227
845,52,309,15.579
846,52,327,5.845
847,52,329,6.056
848,52,373,11.402
849,52,375,5.44
850,52,413,5.571
851,52,428,7.633
852,52,452,5.067
853,52,509,5.233
854,52,529,15.47
855,52,534,5.736
856,52,542,5.422
857,52,549,5.244
858,52,550,9.169
859,52,553,6.332
860,52,555,6.361
861,52,561,6.435
862,52,569,5.609
863,52,572,7.69
864,52,586,5.429
865,52,587,6.129
866,52,588,6.014
867,52,594,5.063
868,52,603,6.1
869,52,605,5.44
870,52,635,5.322
871,52,636,5.289
872,52,647,5.219
873,52,657,6.475
874,52,667,5.569
875,53,21,39.25
876,54,8,5.469
877,54,14,5.382
878,54,21,5.595
879,54,37,5.274
880,54,56,5.599
881,54,59,5.845
882,54,62,5.418
883,54,109,8.44
884,54,128,5.66
885,54,164,5.693
886,54,186,5.438
887,54,188,5.435
888,54,210,5.551
889,54,242,5.73
890,54,244,5.647
891,54,303,5.826
892,54,304,6.076
893,54,336,5.538
894,54,337,7.943
895,54,379,5.157
896,54,433,7.146
897,54,466,5.178
898,54,468,5.672
899,54,480,5.729
900,54,497,5.303
901,54,514,5.536
902,54,526,5.399
903,54,603,5.577
904,54,624,5.175
905,54,643,9.488
906,54,652,5.321
907,54,665,5.788
908,54,667,5.818
909,56,14,5.424
910,56,21,5.588
911,56,30,5.317
912,56,59,5.849
913,56,62,5.48
914,56,80,5.692
915,56,103,5.035
916,56,128,5.726
917,56,143,5.422
918,56,153,5.845
919,56,186,5.444
920,56,200,5.112
921,56,210,5.774
922,56,244,8.054
923,56,252,5.305
924,56,254,7.418
925,56,263,5.544
926,56,285,5.407
927,56,295,5.938
928,56,299,6.096
929,56,303,6.851
930,56,336,5.579
931,56,344,25.695
932,56,367,5.69
933,56,369,5.229
934,56,379,5.141
935,56,381,7.368
936,56,460,5.949
937,56,463,5.126
938,56,466,5.18
939,56,468,7.748
940,56,484,6.184
941,56,497,5.476
942,56,508,5.088
943,56,509,5.757
944,56,514,6.031
945,56,517,5.911
946,56,519,12.832
947,56,534,5.043
948,56,603,5.624
949,56,634,6.123
950,56,652,6.339
951,58,276,5.468
952,58,524,5.476
953,59,3,6.065
954,59,4,6.645
955,59,7,8.204
956,59,8,7.437
957,59,9,7.093
958,59,17,5.243
959,59,42,7.166
960,59,48,6.145
961,59,52,5.14
962,59,56,5.471
963,59,65,7.453
964,59,68,7.117
965,59,76,6.19
966,59,79,8.774
967,59,80,7.535
968,59,100,7.413
969,59,103,9.754
970,59,128,6.623
971,59,134,6.871
972,59,144,5.331
973,59,149,6.564
974,59,153,9.464
975,59,160,5.433
976,59,164,5.395
977,59,173,6.765
978,59,174,6.433
979,59,188,6.301
980,59,193,5.942
981,59,194,5.913
982,59,205,6.29
983,59,206,6.099
984,59,213,5.351
985,59,215,8.304
986,59,216,5.862
987,59,229,6.732
988,59,237,6.306
989,59,238,6.408
990,59,241,6.275
991,59,243,5.253
992,59,244,5.516
993,59,246,5.393
994,59,251,5.559
995,59,261,5.085
996,59,272,7.27
997,59,282,7.369
998,59,285,8.387
999,59,292,6.238
1000,59,294,5.213
1001,59,300,5.454
1002,59,301,7.303
1003,59,303,5.782
1004,59,304,8.754
1005,59,307,5.105
1006,59,309,7.593
1007,59,327,6.8
1008,59,328,6.052
1009,59,374,5.427
1010,59,375,5.373
1011,59,390,5.934
1012,59,409,5.393
1013,59,413,6.43
1014,59,421,5.078
1015,59,422,5.425
1016,59,428,6.016
1017,59,433,7.393
1018,59,450,5.151
1019,59,452,7.311
1020,59,454,6.316
1021,59,460,6.048
1022,59,474,6.505
1023,59,476,7.303
1024,59,493,5.697
1025,59,497,5.236
1026,59,501,7.276
1027,59,505,5.316
1028,59,508,6.077
1029,59,509,9.116
1030,59,511,5.138
1031,59,517,5.868
1032,59,533,6.485
1033,59,534,7.655
1034,59,540,6.114
1035,59,542,6.331
1036,59,549,6.122
1037,59,553,6.246
1038,59,555,6.367
1039,59,561,5.275
1040,59,569,6.597
1041,59,585,5.626
1042,59,586,5.283
1043,59,588,7.176
1044,59,589,5.782
1045,59,594,6.911
1046,59,602,5.711
1047,59,603,10.549
1048,59,605,6.858
1049,59,606,5.462
1050,59,620,6.372
1051,59,624,5.234
1052,59,636,6.339
1053,59,647,8.147
1054,59,657,6.339
1055,59,667,8.503
1056,60,186,7.811
1057,60,379,5.074
1058,60,466,5.198
1059,60,480,5.932
1060,60,488,17.743
1061,60,527,5.402
1062,60,573,12.413
1063,61,124,160.063
1064,61,223,11.327
1065,61,263,11.975
1066,61,307,284.31
1067,61,549,8.843
1068,62,14,7.764
1069,62,21,6.583
1070,62,37,5.284
1071,62,56,5.578
1072,62,68,5.33
1073,62,92,5.959
1074,62,128,6.438
1075,62,164,5.462
1076,62,168,5.012
1077,62,186,6.453
1078,62,210,6.433
1079,62,217,6.015
1080,62,221,5.885
1081,62,232,5.125
1082,62,238,5.319
1083,62,244,5.623
1084,62,303,5.865
1085,62,309,7.648
1086,62,336,7.938
1087,62,338,5.611
1088,62,344,5.52
1089,62,367,5.695
1090,62,379,5.116
1091,62,382,5.051
1092,62,463,5.078
1093,62,466,5.182
1094,62,468,8.487
1095,62,484,5.498
1096,62,529,5.483
1097,62,572,7.081
1098,62,579,6.274
1099,62,603,5.025
1100,62,652,5.387
1101,63,559,7.053
1102,64,313,7.336
1103,64,612,5.614
1104,65,3,5.082
1105,65,4,5.69
1106,65,7,6.199
1107,65,8,5.496
1108,65,9,5.115
1109,65,42,5.187
1110,65,48,6.13
1111,65,59,7.881
1112,65,68,5.151
1113,65,76,5.254
1114,65,79,6.793
1115,65,80,7.576
1116,65,100,7.438
1117,65,103,6.787
1118,65,134,5.26
1119,65,149,5.636
1120,65,153,8.486
1121,65,173,5.786
1122,65,174,5.493
1123,65,188,5.325
1124,65,193,5.988
1125,65,206,6.127
1126,65,215,8.358
1127,65,216,5.883
1128,65,237,6.347
1129,65,238,6.467
1130,65,241,5.296
1131,65,246,5.445
1132,65,251,5.596
1133,65,261,5.106
1134,65,272,6.308
1135,65,282,5.407
1136,65,284,5.505
1137,65,285,6.403
1138,65,292,6.27
1139,65,294,5.234
1140,65,301,5.341
1141,65,304,5.769
1142,65,309,6.646
1143,65,328,5.059
1144,65,374,5.551
1145,65,408,5.642
1146,65,409,5.415
1147,65,422,5.445
1148,65,428,6.072
1149,65,433,5.409
1150,65,441,5.294
1151,65,450,5.222
1152,65,452,8.374
1153,65,454,6.355
1154,65,474,6.574
1155,65,476,5.326
1156,65,501,5.296
1157,65,505,6.348
1158,65,508,6.082
1159,65,509,6.143
1160,65,511,6.231
1161,65,533,5.549
1162,65,534,6.677
1163,65,540,6.15
1164,65,542,5.355
1165,65,549,5.149
1166,65,553,5.27
1167,65,555,5.556
1168,65,569,5.603
1169,65,585,5.647
1170,65,586,5.312
1171,65,588,5.237
1172,65,594,5.088
1173,65,602,6.725
1174,65,603,7.615
1175,65,605,6.924
1176,65,624,6.191
1177,65,636,5.298
1178,65,647,5.168
1179,65,657,5.368
1180,65,667,5.522
1181,66,86,14.669
1182,66,404,48.076
1183,66,641,5.54
1184,66,654,10.234
1185,67,0,5.404
1186,67,7,5.148
1187,67,8,5.669
1188,67,76,6.021
1189,67,79,5.826
1190,67,122,6.293
1191,67,149,5.822
1192,67,150,5.475
1193,67,153,6.528
1194,67,174,5.481
1195,67,177,5.43
1196,67,194,5.029
1197,67,238,5.612
1198,67,272,5.461
1199,67,290,5.406
1200,67,309,5.134
1201,67,326,5.614
1202,67,452,6.569
1203,67,474,6.785
1204,67,511,5.13
1205,67,533,5.218
1206,67,555,5.37
1207,67,570,5.315
1208,67,586,5.39
1209,67,588,6.078
1210,67,603,8.852
1211,67,605,11.171
1212,68,3,5.083
1213,68,4,5.922
1214,68,7,6.136
1215,68,8,5.597
1216,68,14,5.477
1217,68,22,5.498
1218,68,48,5.123
1219,68,52,5.343
1220,68,59,7.852
1221,68,62,5.589
1222,68,65,5.458
1223,68,79,5.87
1224,68,80,6.769
1225,68,100,5.626
1226,68,101,5.62
1227,68,103,8.516
1228,68,153,5.626
1229,68,164,5.518
1230,68,168,5.043
1231,68,173,5.899
1232,68,174,6.588
1233,68,179,5.945
1234,68,188,5.452
1235,68,194,5.637
1236,68,206,5.459
1237,68,213,5.369
1238,68,215,5.492
1239,68,216,5.007
1240,68,229,5.904
1241,68,237,5.766
1242,68,238,7.567
1243,68,246,6.597
1244,68,272,5.959
1245,68,282,5.173
1246,68,285,6.404
1247,68,292,6.449
1248,68,294,6.364
1249,68,304,5.827
1250,68,307,5.441
1251,68,309,6.801
1252,68,327,5.863
1253,68,329,5.185
1254,68,336,5.636
1255,68,375,5.496
1256,68,408,5.042
1257,68,413,5.876
1258,68,428,6.194
1259,68,452,5.457
1260,68,468,5.879
1261,68,505,5.294
1262,68,508,5.088
1263,68,509,6.414
1264,68,512,5.763
1265,68,534,6.821
1266,68,542,5.53
1267,68,549,5.455
1268,68,553,5.391
1269,68,555,5.346
1270,68,561,5.956
1271,68,569,5.613
1272,68,585,5.763
1273,68,586,5.778
1274,68,588,6.326
1275,68,602,5.77
1276,68,603,7.681
1277,68,605,5.992
1278,68,615,5.025
1279,68,635,5.522
1280,68,636,6.287
1281,68,647,6.284
1282,68,657,6.734
1283,68,667,6.625
1284,69,32,7.468
1285,69,155,8.075
1286,69,250,7.913
1287,69,286,7.618
1288,69,312,7.443
1289,69,366,6.604
1290,69,450,8.111
1291,69,456,7.123
1292,69,457,6.201
1293,69,459,6.339
1294,69,467,7.578
1295,69,482,6.281
1296,69,556,10.434
1297,69,585,6.677
1298,69,608,6.45
1299,69,665,6.278
1300,70,88,7.616
1301,70,107,5.116
1302,70,237,5.476
1303,70,282,5.464
1304,70,286,7.924
1305,70,301,15.05
1306,70,523,6.156
1307,70,611,5.205
1308,72,0,5.056
1309,72,36,5.163
1310,72,49,5.14
1311,72,505,5.323
1312,72,566,6.106
1313,73,669,217.405
1314,74,80,5.658
1315,74,86,5.388
1316,74,198,5.751
1317,74,299,5.091
1318,74,313,7.292
1319,74,390,5.833
1320,74,406,7.606
1321,74,437,5.564
1322,74,460,5.954
1323,74,508,5.09
1324,74,517,5.943
1325,74,634,6.113
1326,74,648,5.151
1327,75,19,6.369
1328,75,187,6.414
1329,75,265,6.37
1330,75,331,6.361
1331,75,423,7.421
1332,75,489,7.074
1333,75,506,6.503
1334,75,622,6.422
1335,76,8,7.799
1336,76,48,5.125
1337,76,59,6.858
1338,76,65,5.495
1339,76,67,6.298
1340,76,80,5.722
1341,76,100,5.496
1342,76,122,6.871
1343,76,143,10.669
1344,76,149,6.654
1345,76,150,6.07
1346,76,153,5.529
1347,76,174,5.233
1348,76,188,5.372
1349,76,194,5.032
1350,76,206,5.199
1351,76,215,6.997
1352,76,229,5.8
1353,76,237,5.548
1354,76,238,6.152
1355,76,272,5.472
1356,76,292,5.372
1357,76,304,5.793
1358,76,309,6.191
1359,76,326,5.636
1360,76,327,5.839
1361,76,328,6.066
