,n1,n2,score
81,-BdYhP-12elmFV7oB1iv4A,q-1ICFSqs2MwDGfe5tX-SQ,7.337
82,-BdYhP-12elmFV7oB1iv4A,qVitsouI4aBiYx1_Fjn0Pg,6.297
83,-BdYhP-12elmFV7oB1iv4A,r2IhvKZQ_wLR5mLBnPOilg,6.602
84,-BdYhP-12elmFV7oB1iv4A,sj2o49ZCq2iJlZxDNrHDaA,5.306
85,-BdYhP-12elmFV7oB1iv4A,sk0IM8koYo1o9-k_rpkmxQ,5.194
86,-BdYhP-12elmFV7oB1iv4A,sxuv5uZU15UHGT_HB1xYxQ,5.061
87,-BdYhP-12elmFV7oB1iv4A,tf6S06LD09IFDHUpOPqPaw,5.722
88,-BdYhP-12elmFV7oB1iv4A,thlyktt2c7v1DyOpSVSibw,7.567
89,-BdYhP-12elmFV7oB1iv4A,tthy48ZIX_wfY8Dy0Dvg6w,5.875
90,-BdYhP-12elmFV7oB1iv4A,vZG0BDPGDJxMGiXcGoVU6w,5.183
91,-BdYhP-12elmFV7oB1iv4A,wAPXYljzn9YDTvQqqL54pw,5.942
92,-BdYhP-12elmFV7oB1iv4A,wK2IixmZUOEFGz1QZqR99Q,5.01
93,-BdYhP-12elmFV7oB1iv4A,wMZAnrfwV-qHiV5zdTSrzw,6.29
94,-BdYhP-12elmFV7oB1iv4A,xRapA2lG7mjJ6eOqHmxe-A,6.17
95,-BdYhP-12elmFV7oB1iv4A,ycbmvmBYk4w_ZmdrPL0tBQ,6.363
96,-BdYhP-12elmFV7oB1iv4A,zbrIMldF_O1ZQ0vpUaaa8A,7.525
97,-FM4CxOg4XXmX_Ebky_SiQ,-BdYhP-12elmFV7oB1iv4A,6.089
98,-FM4CxOg4XXmX_Ebky_SiQ,-NXRuUsazxXZZ_OHwmtYtw,5.141
99,-FM4CxOg4XXmX_Ebky_SiQ,-TjT3y-Glfnbt6LbKETAYg,7.808
100,-FM4CxOg4XXmX_Ebky_SiQ,2YnQAJdeFrcgPa8MqIYcDg,6.124
101,-FM4CxOg4XXmX_Ebky_SiQ,3Wy21heeDm8h2tSZfcj6OA,6.855
102,-FM4CxOg4XXmX_Ebky_SiQ,45D7B9CqiUTTPUFcqmLx5Q,5.473
103,-FM4CxOg4XXmX_Ebky_SiQ,4FdsX3MbkcdBRAr1aymF6A,5.398
104,-FM4CxOg4XXmX_Ebky_SiQ,6EizP0XyqITuGZ8GZMI9Lw,5.852
105,-FM4CxOg4XXmX_Ebky_SiQ,6HTGlttrzCMsuGBHO1ZGiw,7.118
106,-FM4CxOg4XXmX_Ebky_SiQ,7oPREWTlY8RIMfwT1R0YYw,5.025
107,-FM4CxOg4XXmX_Ebky_SiQ,8Lbz0hfE4MWzd7yDu9atBA,6.523
108,-FM4CxOg4XXmX_Ebky_SiQ,8Vo6LN9gqULhXzoxj5k6kQ,6.036
109,-FM4CxOg4XXmX_Ebky_SiQ,Aes-0Q_guDeYewMapFs_vg,5.128
110,-FM4CxOg4XXmX_Ebky_SiQ,AmAc0eD6lyVyb7QdOAO1Mg,5.307
111,-FM4CxOg4XXmX_Ebky_SiQ,CoZ2mpsMBP8HUG1ymKoZTg,5.781
112,-FM4CxOg4XXmX_Ebky_SiQ,DOfiulOub9hVPBCtiDl9Fw,5.562
113,-FM4CxOg4XXmX_Ebky_SiQ,E1R-xslwl7XeTN5lQ7mWPg,5.756
114,-FM4CxOg4XXmX_Ebky_SiQ,EZc2myE2mYk2h9JK9qu8gw,6.854
115,-FM4CxOg4XXmX_Ebky_SiQ,FTFaEinJgzqY0ZHQMUSpQQ,5.418
116,-FM4CxOg4XXmX_Ebky_SiQ,GBD-YjcOD1nG0wv4L0Lvfg,5.139
117,-FM4CxOg4XXmX_Ebky_SiQ,IRyKDIF51M0GcqS8yfPcYA,6.375
118,-FM4CxOg4XXmX_Ebky_SiQ,MwJsk91FJ73YzzmpVaJihQ,5.083
119,-FM4CxOg4XXmX_Ebky_SiQ,NIQWO-Q_F598XlAvZnFVCA,7.084
120,-FM4CxOg4XXmX_Ebky_SiQ,PPcz-0UtIJ8O7xDT551y2g,5.71
121,-FM4CxOg4XXmX_Ebky_SiQ,QLHgjBHBoeIUoEvIPvjHnw,6.41
122,-FM4CxOg4XXmX_Ebky_SiQ,R93mEcQ1pjq7q3LzShi3ow,5.49
123,-FM4CxOg4XXmX_Ebky_SiQ,RRGLss4hhvZZuR0N6GQlSw,5.302
124,-FM4CxOg4XXmX_Ebky_SiQ,Sp4HOjXy-LYV_4yy10L3jg,5.268
125,-FM4CxOg4XXmX_Ebky_SiQ,Ss6f5v_t5Vddiaz4ZOxL0g,6.147
126,-FM4CxOg4XXmX_Ebky_SiQ,fiQxkb1pfPpvrr0oYYYBcA,5.624
127,-FM4CxOg4XXmX_Ebky_SiQ,fqStx0SvwMFChX_HIdUeEQ,5.778
128,-FM4CxOg4XXmX_Ebky_SiQ,iBBV8vesQ8fo2IQA7an1JA,5.747
129,-FM4CxOg4XXmX_Ebky_SiQ,jfRq1KtjEGyPoMo9HZVw2Q,5.742
130,-FM4CxOg4XXmX_Ebky_SiQ,kbWKwvLXfJm5sLVfw-Foww,6.532
131,-FM4CxOg4XXmX_Ebky_SiQ,kwtKZ3fzM5jlR8Z7KIA17g,5.275
132,-FM4CxOg4XXmX_Ebky_SiQ,lNECraPTMtUPDJPjmF0tVA,5.118
133,-FM4CxOg4XXmX_Ebky_SiQ,oGDGlUbOjHxmmCh8ZYcDCg,5.755
134,-FM4CxOg4XXmX_Ebky_SiQ,oinV9xrSkR3b_T8sK1nsqg,5.584
135,-FM4CxOg4XXmX_Ebky_SiQ,omnCKxL0f_akh0eYeJxjDg,5.445
136,-FM4CxOg4XXmX_Ebky_SiQ,pqF3WkYktbR28uk2PSR7Rg,5.361
137,-FM4CxOg4XXmX_Ebky_SiQ,q-1ICFSqs2MwDGfe5tX-SQ,7.355
138,-FM4CxOg4XXmX_Ebky_SiQ,r2IhvKZQ_wLR5mLBnPOilg,5.61
139,-FM4CxOg4XXmX_Ebky_SiQ,sxuv5uZU15UHGT_HB1xYxQ,5.062
140,-FM4CxOg4XXmX_Ebky_SiQ,tf6S06LD09IFDHUpOPqPaw,5.753
141,-FM4CxOg4XXmX_Ebky_SiQ,thlyktt2c7v1DyOpSVSibw,7.837
142,-FM4CxOg4XXmX_Ebky_SiQ,tthy48ZIX_wfY8Dy0Dvg6w,6.137
143,-FM4CxOg4XXmX_Ebky_SiQ,vZG0BDPGDJxMGiXcGoVU6w,5.181
144,-FM4CxOg4XXmX_Ebky_SiQ,vhWlxyLEWAbNOMtQ42yzFg,5.284
145,-FM4CxOg4XXmX_Ebky_SiQ,wMZAnrfwV-qHiV5zdTSrzw,5.288
146,-FM4CxOg4XXmX_Ebky_SiQ,xRapA2lG7mjJ6eOqHmxe-A,6.236
147,-FM4CxOg4XXmX_Ebky_SiQ,zbrIMldF_O1ZQ0vpUaaa8A,7.584
148,-I7M6l0h46VdiN09Y1NUZw,8MoqZqlNN9AXzG91_Hpc_Q,5.111
149,-I7M6l0h46VdiN09Y1NUZw,CziOtnFSklimJnBgksDDwA,5.372
150,-I7M6l0h46VdiN09Y1NUZw,IG-CwPl5mb6-hmpFjXUIvA,145.605
151,-I7M6l0h46VdiN09Y1NUZw,XgehM3pBZWuXi45J2dqRJQ,5.058
152,-I7M6l0h46VdiN09Y1NUZw,oinV9xrSkR3b_T8sK1nsqg,5.208
153,-I7M6l0h46VdiN09Y1NUZw,z9-8KvMAlVK46De-G3sNJQ,13.284
154,-I7M6l0h46VdiN09Y1NUZw,znlrxrY4InSx7ekPZxoHRw,5.394
155,-NXRuUsazxXZZ_OHwmtYtw,-BdYhP-12elmFV7oB1iv4A,5.068
156,-NXRuUsazxXZZ_OHwmtYtw,-FM4CxOg4XXmX_Ebky_SiQ,5.656
157,-NXRuUsazxXZZ_OHwmtYtw,-TjT3y-Glfnbt6LbKETAYg,5.451
158,-NXRuUsazxXZZ_OHwmtYtw,-e8RwknT5szoLk9uBZjzcw,6.099
159,-NXRuUsazxXZZ_OHwmtYtw,-ujBP1Dw0j1-Ffaz97-LXQ,5.249
160,-NXRuUsazxXZZ_OHwmtYtw,1xsBRB203LiYLcC3mktfdA,6.172
161,-NXRuUsazxXZZ_OHwmtYtw,3Wy21heeDm8h2tSZfcj6OA,8.929
162,-NXRuUsazxXZZ_OHwmtYtw,45D7B9CqiUTTPUFcqmLx5Q,6.498
163,-NXRuUsazxXZZ_OHwmtYtw,4D7QDfPOsSPfKxBi3gs_qQ,5.483
164,-NXRuUsazxXZZ_OHwmtYtw,4FdsX3MbkcdBRAr1aymF6A,6.127
165,-NXRuUsazxXZZ_OHwmtYtw,6EizP0XyqITuGZ8GZMI9Lw,8.779
166,-NXRuUsazxXZZ_OHwmtYtw,6HTGlttrzCMsuGBHO1ZGiw,6.545
167,-NXRuUsazxXZZ_OHwmtYtw,8Lbz0hfE4MWzd7yDu9atBA,6.421
168,-NXRuUsazxXZZ_OHwmtYtw,8Vo6LN9gqULhXzoxj5k6kQ,8.763
169,-NXRuUsazxXZZ_OHwmtYtw,BErYojCJSO959vzaz9JclQ,5.636
170,-NXRuUsazxXZZ_OHwmtYtw,Bo-GGwQNcLVwyKeYkbfAYg,5.904
171,-NXRuUsazxXZZ_OHwmtYtw,C-zgOpqD2K0xDJU4ty7zKg,5.03
172,-NXRuUsazxXZZ_OHwmtYtw,CWdCNIJU4Kh480NV9dgQjw,5.339
173,-NXRuUsazxXZZ_OHwmtYtw,CoZ2mpsMBP8HUG1ymKoZTg,5.58
174,-NXRuUsazxXZZ_OHwmtYtw,DOfiulOub9hVPBCtiDl9Fw,9.47
175,-NXRuUsazxXZZ_OHwmtYtw,EZc2myE2mYk2h9JK9qu8gw,5.771
176,-NXRuUsazxXZZ_OHwmtYtw,E_ac8Q20OJD9L8cafCBKaQ,5.446
177,-NXRuUsazxXZZ_OHwmtYtw,EtM079Cj7-B3G7jPsGYb_Q,5.466
178,-NXRuUsazxXZZ_OHwmtYtw,FTFaEinJgzqY0ZHQMUSpQQ,5.308
179,-NXRuUsazxXZZ_OHwmtYtw,HOXbILWYZJkNUYYzYK_tZA,5.299
180,-NXRuUsazxXZZ_OHwmtYtw,Hl_vXTiYLozWo7T9Cq17vw,5.107
181,-NXRuUsazxXZZ_OHwmtYtw,IZZ7J14VnJGyUqYH1tgT6w,7.317
182,-NXRuUsazxXZZ_OHwmtYtw,LtxG9DTXCFpteVkD4SGBlw,5.317
183,-NXRuUsazxXZZ_OHwmtYtw,LuPK46HMxRYEVTXVbBCR1g,5.422
184,-NXRuUsazxXZZ_OHwmtYtw,MAIfD4kJDCydgoD1l2b_vw,5.282
185,-NXRuUsazxXZZ_OHwmtYtw,MwJsk91FJ73YzzmpVaJihQ,6.405
186,-NXRuUsazxXZZ_OHwmtYtw,NIQWO-Q_F598XlAvZnFVCA,6.568
187,-NXRuUsazxXZZ_OHwmtYtw,PPcz-0UtIJ8O7xDT551y2g,6.28
188,-NXRuUsazxXZZ_OHwmtYtw,P_QAD4_iMgqTaWd5On_n3g,12.82
189,-NXRuUsazxXZZ_OHwmtYtw,QBNATcq7Stx9LxcSq16W7w,6.379
190,-NXRuUsazxXZZ_OHwmtYtw,QFNrQo2BGE62G-FbIlWWgw,5.72
191,-NXRuUsazxXZZ_OHwmtYtw,QLHgjBHBoeIUoEvIPvjHnw,8.389
192,-NXRuUsazxXZZ_OHwmtYtw,R93mEcQ1pjq7q3LzShi3ow,5.247
193,-NXRuUsazxXZZ_OHwmtYtw,RRGLss4hhvZZuR0N6GQlSw,6.219
194,-NXRuUsazxXZZ_OHwmtYtw,S8saWaZlToeNoloR2fMrAQ,6.313
195,-NXRuUsazxXZZ_OHwmtYtw,SZU9c8V2GuREDN5KgyHFJw,7.759
196,-NXRuUsazxXZZ_OHwmtYtw,Ss6f5v_t5Vddiaz4ZOxL0g,5.606
197,-NXRuUsazxXZZ_OHwmtYtw,SsHMgOW3TT48Z7jeV5beqQ,8.921
198,-NXRuUsazxXZZ_OHwmtYtw,d0E938M2_4kcuULUdnj-Xw,5.431
199,-NXRuUsazxXZZ_OHwmtYtw,dutm97q2F4a6RV6YQ0uLHw,5.029
200,-NXRuUsazxXZZ_OHwmtYtw,eL4lyE7LNoXEMvpcJ8WNVw,6.398
201,-NXRuUsazxXZZ_OHwmtYtw,fiQxkb1pfPpvrr0oYYYBcA,6.326
202,-NXRuUsazxXZZ_OHwmtYtw,fqStx0SvwMFChX_HIdUeEQ,5.326
203,-NXRuUsazxXZZ_OHwmtYtw,ghLjxj4HoSHdflBEz2lIqA,6.444
204,-NXRuUsazxXZZ_OHwmtYtw,iBBV8vesQ8fo2IQA7an1JA,5.52
205,-NXRuUsazxXZZ_OHwmtYtw,iBTc6XKgW5HESEZIii-G4g,6.31
206,-NXRuUsazxXZZ_OHwmtYtw,kBqyg_L_Xn9jQTCHYODbRg,6.282
207,-NXRuUsazxXZZ_OHwmtYtw,kbWKwvLXfJm5sLVfw-Foww,5.325
208,-NXRuUsazxXZZ_OHwmtYtw,kwqXOtLCbNjgvwuMj4H1AQ,5.08
209,-NXRuUsazxXZZ_OHwmtYtw,kwtKZ3fzM5jlR8Z7KIA17g,8.123
210,-NXRuUsazxXZZ_OHwmtYtw,lNECraPTMtUPDJPjmF0tVA,6.289
211,-NXRuUsazxXZZ_OHwmtYtw,l_slvEnh4v3W8BXF1gYlcQ,6.299
212,-NXRuUsazxXZZ_OHwmtYtw,oGDGlUbOjHxmmCh8ZYcDCg,6.662
213,-NXRuUsazxXZZ_OHwmtYtw,oinV9xrSkR3b_T8sK1nsqg,5.123
214,-NXRuUsazxXZZ_OHwmtYtw,omnCKxL0f_akh0eYeJxjDg,6.338
215,-NXRuUsazxXZZ_OHwmtYtw,pqF3WkYktbR28uk2PSR7Rg,6.253
216,-NXRuUsazxXZZ_OHwmtYtw,q-1ICFSqs2MwDGfe5tX-SQ,6.465
217,-NXRuUsazxXZZ_OHwmtYtw,r2IhvKZQ_wLR5mLBnPOilg,5.599
218,-NXRuUsazxXZZ_OHwmtYtw,sj2o49ZCq2iJlZxDNrHDaA,6.291
219,-NXRuUsazxXZZ_OHwmtYtw,sk0IM8koYo1o9-k_rpkmxQ,8.19
220,-NXRuUsazxXZZ_OHwmtYtw,sxuv5uZU15UHGT_HB1xYxQ,5.133
221,-NXRuUsazxXZZ_OHwmtYtw,tf6S06LD09IFDHUpOPqPaw,6.716
222,-NXRuUsazxXZZ_OHwmtYtw,thlyktt2c7v1DyOpSVSibw,8.564
223,-NXRuUsazxXZZ_OHwmtYtw,tthy48ZIX_wfY8Dy0Dvg6w,6.873
224,-NXRuUsazxXZZ_OHwmtYtw,ty7akyarO89CLNFjArzLMQ,6.469
225,-NXRuUsazxXZZ_OHwmtYtw,v4lz71o76wWD8H15NsbZGA,6.379
226,-NXRuUsazxXZZ_OHwmtYtw,vZG0BDPGDJxMGiXcGoVU6w,5.202
227,-NXRuUsazxXZZ_OHwmtYtw,wK2IixmZUOEFGz1QZqR99Q,5.003
228,-NXRuUsazxXZZ_OHwmtYtw,wMZAnrfwV-qHiV5zdTSrzw,5.309
229,-NXRuUsazxXZZ_OHwmtYtw,xRapA2lG7mjJ6eOqHmxe-A,6.153
230,-NXRuUsazxXZZ_OHwmtYtw,xVtO6a4dqKQQzMXkSPL80A,5.006
231,-NXRuUsazxXZZ_OHwmtYtw,ycbmvmBYk4w_ZmdrPL0tBQ,5.347
232,-NXRuUsazxXZZ_OHwmtYtw,zbrIMldF_O1ZQ0vpUaaa8A,5.508
233,-TjT3y-Glfnbt6LbKETAYg,-3AooxIkg38UyUdlz5oXdw,5.576
234,-TjT3y-Glfnbt6LbKETAYg,-BdYhP-12elmFV7oB1iv4A,6.086
235,-TjT3y-Glfnbt6LbKETAYg,-FM4CxOg4XXmX_Ebky_SiQ,8.019
236,-TjT3y-Glfnbt6LbKETAYg,-NXRuUsazxXZZ_OHwmtYtw,5.146
237,-TjT3y-Glfnbt6LbKETAYg,2YnQAJdeFrcgPa8MqIYcDg,6.125
238,-TjT3y-Glfnbt6LbKETAYg,2l-spLLGUzRiZg8dF623Nw,5.259
239,-TjT3y-Glfnbt6LbKETAYg,3Wy21heeDm8h2tSZfcj6OA,7.857
240,-TjT3y-Glfnbt6LbKETAYg,45D7B9CqiUTTPUFcqmLx5Q,5.489
241,-TjT3y-Glfnbt6LbKETAYg,4D7QDfPOsSPfKxBi3gs_qQ,5.698
242,-TjT3y-Glfnbt6LbKETAYg,4FdsX3MbkcdBRAr1aymF6A,5.284
243,-TjT3y-Glfnbt6LbKETAYg,5uNCvNy9L6peKeKP1RRPyg,7.551
244,-TjT3y-Glfnbt6LbKETAYg,6EizP0XyqITuGZ8GZMI9Lw,5.83
245,-TjT3y-Glfnbt6LbKETAYg,6HTGlttrzCMsuGBHO1ZGiw,6.763
246,-TjT3y-Glfnbt6LbKETAYg,7oPREWTlY8RIMfwT1R0YYw,5.012
247,-TjT3y-Glfnbt6LbKETAYg,8Lbz0hfE4MWzd7yDu9atBA,6.501
248,-TjT3y-Glfnbt6LbKETAYg,8Vo6LN9gqULhXzoxj5k6kQ,5.913
249,-TjT3y-Glfnbt6LbKETAYg,Aes-0Q_guDeYewMapFs_vg,5.114
250,-TjT3y-Glfnbt6LbKETAYg,AmAc0eD6lyVyb7QdOAO1Mg,7.321
251,-TjT3y-Glfnbt6LbKETAYg,BseHdXex5Od2Or_TyUIoWQ,5.125
252,-TjT3y-Glfnbt6LbKETAYg,CoZ2mpsMBP8HUG1ymKoZTg,7.197
253,-TjT3y-Glfnbt6LbKETAYg,DOfiulOub9hVPBCtiDl9Fw,5.535
254,-TjT3y-Glfnbt6LbKETAYg,E1R-xslwl7XeTN5lQ7mWPg,5.595
255,-TjT3y-Glfnbt6LbKETAYg,EZc2myE2mYk2h9JK9qu8gw,6.829
256,-TjT3y-Glfnbt6LbKETAYg,E_ac8Q20OJD9L8cafCBKaQ,5.891
257,-TjT3y-Glfnbt6LbKETAYg,EoLzj1yciIjEZS9ZEJe_kQ,5.505
258,-TjT3y-Glfnbt6LbKETAYg,FTFaEinJgzqY0ZHQMUSpQQ,6.38
259,-TjT3y-Glfnbt6LbKETAYg,G9rBwcWp56C8r6ZFwVuimA,6.991
260,-TjT3y-Glfnbt6LbKETAYg,GBD-YjcOD1nG0wv4L0Lvfg,5.047
261,-TjT3y-Glfnbt6LbKETAYg,HOXbILWYZJkNUYYzYK_tZA,5.389
262,-TjT3y-Glfnbt6LbKETAYg,IRyKDIF51M0GcqS8yfPcYA,6.373
263,-TjT3y-Glfnbt6LbKETAYg,IZZ7J14VnJGyUqYH1tgT6w,6.768
264,-TjT3y-Glfnbt6LbKETAYg,KSYONgGtrK0nKXfroB-bwg,7.807
265,-TjT3y-Glfnbt6LbKETAYg,LuPK46HMxRYEVTXVbBCR1g,8.38
266,-TjT3y-Glfnbt6LbKETAYg,MX2YGruhd0sMNHZGK7p5-Q,5.265
267,-TjT3y-Glfnbt6LbKETAYg,MwJsk91FJ73YzzmpVaJihQ,6.289
268,-TjT3y-Glfnbt6LbKETAYg,NIQWO-Q_F598XlAvZnFVCA,6.764
269,-TjT3y-Glfnbt6LbKETAYg,PPcz-0UtIJ8O7xDT551y2g,5.508
270,-TjT3y-Glfnbt6LbKETAYg,QLHgjBHBoeIUoEvIPvjHnw,6.407
271,-TjT3y-Glfnbt6LbKETAYg,Qkg16mN-8QR66gjzg6gMyw,6.408
272,-TjT3y-Glfnbt6LbKETAYg,R93mEcQ1pjq7q3LzShi3ow,5.389
273,-TjT3y-Glfnbt6LbKETAYg,RRGLss4hhvZZuR0N6GQlSw,5.28
